# 译名表

## a
Abbreviation		缩略词
Accessors		读取函数
Arbitrary		可变的；变元；任意多
Argument		参数

## b
Boolean			布尔值
Branch			分支

## c
Convert			转换
Circle Ratio		圆周率

## e
Example			例
Exponential		指数

## g
Geometric Progression 	几何增长

## I
Introduction		简介
Inner product		内积

## l
List			表
Local Variable		局部变量
Logarithm		对数

## M
Macro			宏

## N
Native Code		本地代码
Newline			换行符

## O
Option			参量

## p
Pair			序对
Predicate		谓词

## Q
Quotient		商数

## r
Reciprocal		倒数
Remainder		余数

## S
Same			一致
S-expressions		S-表达式
Sequence		序列
Setters			设置函数
Side effects		副作用
Slot			槽
Space			空格符
Square root		平方根
Symbol			符号

## V
Variable Capture	变量捕获


## T
Tab			制表符
Transformation		转换
Trigonometric Functions	三角函数

## t
Term			项
